#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
315257:6615,04/26/18 21:09:40,90,HLT_IsoMu24_v11,0.008301504,0.007929497
315259:6615,04/26/18 21:54:51,172,HLT_IsoMu24_v11,0.014285583,0.013918864
315264:6616,04/27/18 02:45:32,228,HLT_IsoMu24_v11,0.041077597,0.039704129
315265:6616,04/27/18 04:20:05,40,HLT_IsoMu24_v11,0.006809336,0.006454619
315267:6616,04/27/18 04:59:11,244,HLT_IsoMu24_v11,0.038219373,0.037143902
315270:6616,04/27/18 06:44:15,633,HLT_IsoMu24_v11,0.080765637,0.078982147
315322:6617,04/27/18 14:41:34,1328,HLT_IsoMu24_v11,0.184163138,0.180062920
315339:6618,04/28/18 03:06:24,618,HLT_IsoMu24_v11,0.095692137,0.093349061
315357:6620,04/28/18 19:32:25,776,HLT_IsoMu24_v11,0.155879642,0.151930725
315361:6621,04/29/18 03:17:57,578,HLT_IsoMu24_v11,0.122060922,0.118280419
315363:6621,04/29/18 07:08:34,86,HLT_IsoMu24_v11,0.014901515,0.014489096
315366:6621,04/29/18 08:43:30,736,HLT_IsoMu24_v11,0.101760562,0.100182760
315420:6624,04/29/18 23:54:09,1707,HLT_IsoMu24_v11,0.264161506,0.258566396
315488:6628,04/30/18 19:08:38,802,HLT_IsoMu24_v11,0.195813245,0.190565168
315489:6628,05/01/18 02:09:59,691,HLT_IsoMu24_v11,0.105241608,0.103438886
315490:6628,05/01/18 06:53:23,24,HLT_IsoMu24_v11,0.002554460,0.002521007
315506:6629,05/01/18 10:08:39,88,HLT_IsoMu24_v11,0.029450789,0.027983477
315510:6629,05/01/18 11:10:29,345,HLT_IsoMu24_v11,0.106813323,0.103173372
315512:6629,05/01/18 13:27:08,1122,HLT_IsoMu24_v11,0.241306154,0.236873085
315543:6633,05/02/18 04:09:49,117,HLT_IsoMu24_v11,0.037860905,0.036886687
315555:6636,05/02/18 09:42:48,73,HLT_IsoMu24_v11,0.023302472,0.021969124
315556:6636,05/02/18 10:15:53,26,HLT_IsoMu24_v11,0.008976443,0.008395284
315557:6636,05/02/18 10:30:09,279,HLT_IsoMu24_v11,0.086273212,0.084135253
315640:6638,05/02/18 21:31:41,42,HLT_IsoMu24_v11,0.014924956,0.010512585
315721:6642,05/05/18 05:08:14,588,HLT_IsoMu24_v11,0.218198193,0.210266664
315641:6638,05/02/18 21:56:12,4,HLT_IsoMu24_v11,0.001524414,0.001237321
315642:6638,05/02/18 22:03:16,92,HLT_IsoMu24_v11,0.032715088,0.031431396
315644:6638,05/02/18 22:42:00,184,HLT_IsoMu24_v11,0.064786702,0.063160277
315645:6638,05/02/18 23:58:43,583,HLT_IsoMu24_v11,0.165008645,0.161091768
